Hotel,Latitude,Longitude
Coconut Escapes,7.486727,80.4679871
Lakeside Base Camp,7.4390115,80.4894274
Ahas Pokuna Holiday Resort,7.5027696,80.4378723
Singha Holiday Bungalow,7.5110254,80.4561568
Deduru Oya Cinnamon Gardens,7.504587,80.4337818
Deduru Cabana Nature Resort,7.5182208,80.4674456
Xotic Resort,7.4147852,80.4840059
Thehideout kurunegala,7.4386801,80.4008407
Anchorage Apartment,61.2175758,-149.8996785
The Epitome Hotel,7.5075509,80.4044872
The Hideaway,39.0875902,-76.7116898
Sewana Cottage,7.4631534,80.3834281
Pahan Villa,7.4010836,80.5014124
Lake Entrance,,
Dnhw,,
Lotus Cool Hotel,7.5441113,80.459907
The Far Pavilion by Edwards Collection - Pinnawala,7.3014952,80.3867417
Surathura homestay,7.4923016,80.376511
Polaris- Kurunegala,7.4817695,80.3608876
Mapa Group Rest House,7.5502296,80.4496549
Kandyan Reach Hotel,7.4789167,80.3722986
Coco Villa Farm Stay B&B- Only For Foreign Bookings,,
Coco Forest Villa - Kurunegala,7.4817695,80.3608876
KITH and KIN,39.9791956,-75.185469
Apartment Ninety-Nine,7.4959808,80.3703842
Janara Two,7.4873981,80.3648052
Grand Colonial Viveka,7.4956838,80.3632987
Lake Round Luxury House,7.4996925,80.3611221
Metro Stay,7.4832134,80.3587494
Cottage 23,7.4831798,80.3553711
Hotel Blue Sky,7.4830238,80.3531127
JHome,,
Mangala Lodge,22.6635165,88.4237801
Tiny Villa Homestay - Only For Foreign Bookings,,
RK care green homestay - Only For Foreign Bookings,34.0226212,-118.2569255
Ancoombra Tea Estate Bungalow,7.438004,80.563866
Premium Cottages B&B,7.4927208,80.3434752
"Royal Lion Hotel - Kandy Road, Galagadara",7.3717016,80.5262969
V Resorts The Village,7.3715301,80.5271301
The Dimora Residence,7.4855653,80.3387171
Saragama Apartment,13.0363378,77.7018139
kurunegala deco apartement,7.5072188,80.3429108
The Los t paradise - Rambukewela,7.407428,80.5641297
